file,genotype,ghat,V1,V2,trait,mode,tsf
asi_pBPHmax_a2,LH123HTxPHG39,-0.33307806153,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH123HTxPHG47,-0.3330790974354,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH123HTxPHG84,-0.33305748409191,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH123HTxPHJ40,-0.3330794868192,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH123HTxPHZ51,-0.33304692605714,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH82xMO17,-0.3329951068748,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH82xPH207,-0.3329947924225,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH82xPHG35,-0.3330312219763,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH82xPHG39,-0.3330326271438,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH82xPHG47,-0.3330255927698,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH82xPHG84,-0.3330182465373,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH82xPHJ40,-0.3330288863011,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH82xPHZ51,-0.3330027778369,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,MO17xPH207,-0.3330185079188,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,MO17xPHG35,-0.333049926903985,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,MO17xPHG39,-0.333050103669737,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,MO17xPHG47,-0.33304628461736,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,MO17xPHG84,-0.33304119324692,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,MO17xPHJ40,-0.33304971222731,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,MO17xPHZ51,-0.3330310676951,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PH207xPHG35,-0.3330559349073,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PH207xPHG39,-0.3330548394041,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PH207xPHG47,-0.33305476343856,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PH207xPHG84,-0.3330392191759,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PH207xPHJ40,-0.33305350305398,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PH207xPHZ51,-0.3330307539267,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG35xPHG39,-0.3330839245258,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG35xPHG47,-0.3330987111198,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG35xPHG84,-0.3330616459419,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG35xPHJ40,-0.3330747881167,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG35xPHZ51,-0.33305909972421,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG39xPHG47,-0.3330982866804,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG39xPHG84,-0.3330739962888,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG39xPHJ40,-0.3330789918849,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG39xPHZ51,-0.3330705857092,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG47xPHG84,-0.3330910089147,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG47xPHJ40,-0.333102494283,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG47xPHZ51,-0.3330793319486,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG84xPHJ40,-0.3330802891209,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHG84xPHZ51,-0.333064995872,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,PHJ40xPHZ51,-0.3330704425983,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_d2,B73xLH1,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xLH123HT,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xLH82,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xMO17,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xPH207,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xPHG35,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xPHG39,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xPHG47,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xPHG84,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xPHJ40,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,B73xPHZ51,-0.33279646143717,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xLH123HT,-0.3327830545239,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xLH82,-0.3327783768326,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xMO17,-0.3327779328901,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xPH207,-0.3327816915552,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xPHG35,-0.3328185578883,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xPHG39,-0.3328231606137,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xPHG47,-0.33279205739007,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xPHG84,-0.33280904517949,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xPHJ40,-0.33280684912541,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH1xPHZ51,-0.33280275347067,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxLH82,-0.33279721204951,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxMO17,-0.3327760740466,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxPH207,-0.332769389588,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxPHG35,-0.3328148969302,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxPHG39,-0.3328122038064,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxPHG47,-0.33280654467478,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxPHG84,-0.3327746718059,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxPHJ40,-0.3328114034338,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH123HTxPHZ51,-0.332770800398,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH82xMO17,-0.3327703431568,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH82xPH207,-0.3327906373996,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH82xPHG35,-0.3328179058152,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH82xPHG39,-0.33280299210662,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH82xPHG47,-0.33279201512585,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH82xPHG84,-0.33279872796641,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH82xPHJ40,-0.33280656030308,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,LH82xPHZ51,-0.332800322077447,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,MO17xPH207,-0.3327747194761,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,MO17xPHG35,-0.3328141667824,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,MO17xPHG39,-0.3328203494438,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,MO17xPHG47,-0.33279354852618,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,MO17xPHG84,-0.33280456402224,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,MO17xPHJ40,-0.33279561761981,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,MO17xPHZ51,-0.3327865975479,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PH207xPHG35,-0.33280808103007,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PH207xPHG39,-0.33280940198608,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PH207xPHG47,-0.3327749417439,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PH207xPHG84,-0.33279407032831,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PH207xPHJ40,-0.332801804430006,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PH207xPHZ51,-0.33279789283836,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG35xPHG39,-0.3328404086495,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG35xPHG47,-0.3328255240993,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG35xPHG84,-0.3328167558392,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG35xPHJ40,-0.3328328091264,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG35xPHZ51,-0.3328156982069,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG39xPHG47,-0.3328140176963,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG39xPHG84,-0.3328232751481,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG39xPHJ40,-0.3328276390365,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG39xPHZ51,-0.3328217913858,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG47xPHG84,-0.33279876555378,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG47xPHJ40,-0.3328170519488,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG47xPHZ51,-0.3327791667979,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG84xPHJ40,-0.3328144273709,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHG84xPHZ51,-0.3328121106186,Fix,-0.332801163,asi,d2,d2
asi_pBPHmax_d2,PHJ40xPHZ51,-0.3328143038742,Fix,-0.332801163,asi,d2,d2
asi_pBPHmin_a2,B73xLH1,-0.2378081898626,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xLH123HT,-0.237843192914,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xLH82,-0.237767899733,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xMO17,-0.2378015104462,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xPH207,-0.2378054477506,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xPHG35,-0.2378312934891,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xPHG39,-0.2378455793935,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xPHG47,-0.2378854073434,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xPHG84,-0.2378379503991,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xPHJ40,-0.2378307358561,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,B73xPHZ51,-0.2378333697473,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xLH123HT,-0.2378036106768,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xLH82,-0.2377459948223,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xMO17,-0.2377771565337,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xPH207,-0.2377698600651,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xPHG35,-0.23780931050466,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xPHG39,-0.23781434226955,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xPHG47,-0.2378382704449,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xPHG84,-0.2378074860719,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xPHJ40,-0.23781400192344,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH1xPHZ51,-0.2378028187143,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxLH82,-0.2377687836563,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxMO17,-0.2377945848787,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxPH207,-0.2377932996444,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxPHG35,-0.2378599398401,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxPHG39,-0.2378561659246,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxPHG47,-0.237871980233,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxPHG84,-0.2378314745531,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxPHJ40,-0.2378537100415,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH123HTxPHZ51,-0.237819351087883,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH82xMO17,-0.2377439057857,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH82xPH207,-0.2377408971627,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH82xPHG35,-0.2377793831149,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH82xPHG39,-0.23778337305,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH82xPHG47,-0.2377915369091,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH82xPHG84,-0.2377633769031,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH82xPHJ40,-0.2377666398863,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,LH82xPHZ51,-0.2377576617257,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,MO17xPH207,-0.2377786612235,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,MO17xPHG35,-0.23781221620381,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,MO17xPHG39,-0.23781327534313,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,MO17xPHG47,-0.2378348762761,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,MO17xPHG84,-0.2378087069613,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,MO17xPHJ40,-0.2378066547374,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,MO17xPHZ51,-0.2377965685794,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PH207xPHG35,-0.23781935232525,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PH207xPHG39,-0.23782120275111,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PH207xPHG47,-0.2378372526039,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PH207xPHG84,-0.2378032695908,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PH207xPHJ40,-0.23781438702078,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PH207xPHZ51,-0.2377928824829,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG35xPHG39,-0.2378538527376,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG35xPHG47,-0.2378945157509,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG35xPHG84,-0.2378372618262,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG35xPHJ40,-0.2378430838983,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG35xPHZ51,-0.2378363063401,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG39xPHG47,-0.2378927019129,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG39xPHG84,-0.237855055246,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG39xPHJ40,-0.2378436423426,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG39xPHZ51,-0.2378490749127,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG47xPHG84,-0.2378784735195,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG47xPHJ40,-0.2378900049919,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG47xPHZ51,-0.2378695699265,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG84xPHJ40,-0.2378495268788,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHG84xPHZ51,-0.2378366782725,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_a2,PHJ40xPHZ51,-0.2378394786777,Fix,-0.237819061,asi,a2,a2
asi_pBPHmin_d2,B73xLH1,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xLH123HT,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xLH82,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xMO17,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xPH207,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xPHG35,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xPHG39,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xPHG47,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xPHG84,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xPHJ40,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,B73xPHZ51,-0.23774495417462,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xLH123HT,-0.2377346431795,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xLH82,-0.2377257852741,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xMO17,-0.2377343810959,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xPH207,-0.2377288288126,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xPHG35,-0.237758483675,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xPHG39,-0.2377681355893,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xPHG47,-0.2377364189024,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xPHG84,-0.23775360743873,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xPHJ40,-0.237749063955682,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH1xPHZ51,-0.23775225961169,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxLH82,-0.23774117364889,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxMO17,-0.2377265437636,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxPH207,-0.237722728095,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxPHG35,-0.2377632746175,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxPHG39,-0.23775753236357,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxPHG47,-0.23775382420133,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxPHG84,-0.2377296795958,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxPHJ40,-0.23775442403991,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH123HTxPHZ51,-0.2377281041909,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH82xMO17,-0.2377269932977,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH82xPH207,-0.2377344845909,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH82xPHG35,-0.2377621605165,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH82xPHG39,-0.237748819255564,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH82xPHG47,-0.2377351917795,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH82xPHG84,-0.23774308665276,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH82xPHJ40,-0.23774630339751,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,LH82xPHZ51,-0.23774556706446,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,MO17xPH207,-0.2377291672993,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,MO17xPHG35,-0.23775814469088,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,MO17xPHG39,-0.2377669796361,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,MO17xPHG47,-0.23773910373263,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,MO17xPHG84,-0.2377505041273,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,MO17xPHJ40,-0.23774258296095,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,MO17xPHZ51,-0.2377410184318,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PH207xPHG35,-0.23775370797745,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PH207xPHG39,-0.23775824658885,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PH207xPHG47,-0.2377298303209,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PH207xPHG84,-0.23774716795476,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PH207xPHJ40,-0.23774596467167,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PH207xPHZ51,-0.237748060558097,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG35xPHG39,-0.2377757476525,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG35xPHG47,-0.2377631980408,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG35xPHG84,-0.23775780838884,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG35xPHJ40,-0.2377736839399,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG35xPHZ51,-0.2377596128964,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG39xPHG47,-0.2377597630076,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG39xPHG84,-0.2377693567497,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG39xPHJ40,-0.2377700237149,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG39xPHZ51,-0.237771219946,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG47xPHG84,-0.23774293553158,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG47xPHJ40,-0.237761942638,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG47xPHZ51,-0.237735968115,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG84xPHJ40,-0.23775541754282,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHG84xPHZ51,-0.2377614624375,Fix,-0.237748265,asi,d2,d2
asi_pBPHmin_d2,PHJ40xPHZ51,-0.2377608757934,Fix,-0.237748265,asi,d2,d2
asi_perse_a2,B73xLH1,-1.0334169865,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xLH123HT,-0.9162733481,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xLH82,-0.95199169878,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xMO17,-1.0162777678,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xPH207,-1.0185899586,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xPHG35,-0.9151846246,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xPHG39,-0.95699903004,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xPHG47,-0.9047338218,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xPHG84,-0.9865075164,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xPHJ40,-0.9258359746,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,B73xPHZ51,-1.004878454,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xLH123HT,-0.9808778764,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xLH82,-0.9857238457,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xMO17,-1.067168586,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xPH207,-1.088752374,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xPHG35,-0.949254908673,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xPHG39,-0.9908523411,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xPHG47,-0.9747744483,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xPHG84,-1.0390009434,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xPHJ40,-0.9588952065,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH1xPHZ51,-1.0436086208,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxLH82,-0.8706320674,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxMO17,-0.95425959125,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxPH207,-0.9881661535,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxPHG35,-0.823206484,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxPHG39,-0.8886237592,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxPHG47,-0.817620784,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxPHG84,-0.932035409,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxPHJ40,-0.830167152,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH123HTxPHZ51,-0.9740769119,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH82xMO17,-0.980045341,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH82xPH207,-0.9793332481,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH82xPHG35,-0.8656383158,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH82xPHG39,-0.919205796,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH82xPHG47,-0.8679179997,Fix,-0.948825121,asi,a2,a2
asi_perse_a2,LH82xPHG84,-0.9370918629,Fix,-0.948825121,asi,a2,a2
